site,year,trophic,date,GPP
PL,2020, ,2020-10-30,18
PL,2021,A,2021-10-28,18
DL,2020, ,2020-10-30,18
DL,2021,A,2021-10-28,18
GR,2020,A,2020-10-30,18
GR,2021,A,2021-10-28,18
GC,2020, ,2020-10-30,18
GC,2021,A,2021-10-28,18
BM,2020,A,2020-10-30,18
BM,2021, ,2021-10-28,18
BN,2020, ,2020-10-30,18
BN,2021, ,2021-10-28,18
