site,sitecode,elev_m,metab_2020,nwis_code,site_name
Perkins,PL,1451,1,12323800,Clark Fork near Galen MT
Deer Lodge,DL,1378,1,12324200,Clark Fork at Deer Lodge MT
Garrison,GR,1340,1,12324400,Clark Fork ab Little Blackfoot R nr Garrison MT
Gold Creek,GC,1275,1,12324680,Clark Fork at Goldcreek MT
Bear Gulch,BM,1134,1,12331800,Clark Fork near Drummond MT
Bonita,BN,1103,1,12331800,Clark Fork near Drummond MT
